disasterNumber,damagedCity,damagedStateAbbreviation,damagedZipCode,householdComposition,grossIncome,specialNeeds,ownRent,residenceType,homeOwnersInsurance,floodInsurance,inspected,rpfvl,habitabilityRepairsRequired,destroyed,waterLevel,floodDamage,foundationDamage,foundationDamageAmount,roofDamage,roofDamageAmount,tsaEligible,tsaCheckedIn,rentalAssistanceEligible,rentalAssistanceAmount,repairAssistanceEligible,repairAmount,replacementAssistanceEligible,replacementAmount,sbaEligible,renterDamageLevel,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,primaryResidence,personalPropertyEligible,ppfvl,censusBlockId,censusYear,id
4337,OVIEDO,FL,32765,5,54000.0,False,Owner,Townhouse,True,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,121170213181029,2017,5c12d8dbf2238e6fe40c8048
4337,BARTOW,FL,33830,4,35000.0,False,Renter,House/Duplex,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121050150002033,2017,5c12d8dbf2238e6fe40c8045
4337,WEST PALM BEACH,FL,33401,1,15600.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120990020062004,2017,5c12d8dbf2238e6fe40c804e
4337,VALRICO,FL,33596,6,50000.0,False,Renter,House/Duplex,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120570134093002,2017,5c12d8dbf2238e6fe40c805d
4337,PEMBROKE PINES,FL,33024,2,35000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120111103081012,2017,5c12d8dbf2238e6fe40c8034
4337,PORT ORANGE,FL,32127,2,8400.0,False,Renter,House/Duplex,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,121270825093023,2017,5c12d8dbf2238e6fe40c8033
4337,OKEECHOBEE,FL,34972,1,,False,Renter,Mobile Home,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,1927.8,120939103002051,2017,5c12d8dbf2238e6fe40c8035
4337,FORT LAUDERDALE,FL,33312,1,,False,Owner,House/Duplex,True,True,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120110430022002,2017,5c12d8dbf2238e6fe40c8040
4337,MIAMI BEACH,FL,33139,1,30000.0,False,Renter,Apartment,False,False,True,,False,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,120860042052001,2017,5c12d8dbf2238e6fe40c8031
4337,JACKSONVILLE BEACH,FL,32250,1,21000.0,False,Renter,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120310142042024,2017,5c12d8dbf2238e6fe40c803e
4337,GENEVA,FL,32732,1,28988.0,False,Owner,House/Duplex,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121170212013038,2017,5c12d8dbf2238e6fe40c8076
4337,CUTLER BAY,FL,33189,1,20000.0,False,Renter,Apartment,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120860106122003,2017,5c12d8dbf2238e6fe40c803d
4337,PORT ST LUCIE,FL,34983,3,37000.0,False,Owner,House/Duplex,True,False,True,1665.0,False,False,1.0,True,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,341.7,121113815034033,2017,5c12d8dbf2238e6fe40c803b
4337,FORT PIERCE,FL,34950,1,15000.0,True,Renter,Apartment,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,121113805005014,2017,5c12d8dbf2238e6fe40c8068
4337,JACKSONVILLE,FL,32210,1,12000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120310123002037,2017,5c12d8dbf2238e6fe40c8038
4337,RIVIERA BEACH,FL,33404,1,54000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120990005113026,2017,5c12d8dbf2238e6fe40c802e
4337,FORT LAUDERDALE,FL,33311,1,60000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120110409022019,2017,5c12d8dbf2238e6fe40c802c
4337,BRADENTON,FL,34205,1,30000.0,False,Owner,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,120810006033017,2017,5c12d8dbf2238e6fe40c8039
4337,JACKSONVILLE,FL,32221,2,60000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120310137211000,2017,5c12d8dbf2238e6fe40c8058
4337,LEESBURG,FL,34748,1,17000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120690305042001,2017,5c12d8dbf2238e6fe40c8063
4337,REDDICK,FL,32686,1,,False,Renter,Mobile Home,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120830002002010,2017,5c12d8dbf2238e6fe40c8072
4337,NAPLES,FL,34104,5,46000.0,False,Renter,Other,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120210105071001,2017,5c12d8dbf2238e6fe40c8043
4337,HIALEAH,FL,33013,4,50000.0,False,Owner,Other,True,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120860006041003,2017,5c12d8dbf2238e6fe40c8052
4337,KEY LARGO,FL,33037,5,120000.0,False,Owner,House/Duplex,True,True,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,False,False,,120879706003001,2017,5c12d8dbf2238e6fe40c8055
4337,HALLANDALE,FL,33009,1,41600.0,False,Owner,Mobile Home,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120111005011025,2017,5c12d8dbf2238e6fe40c8032
4337,OCALA,FL,34474,1,20640.0,False,Renter,Apartment,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120830025022042,2017,5c12d8dbf2238e6fe40c805a
4337,PLANTATION,FL,33317,7,45000.0,False,Owner,House/Duplex,True,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120110607002002,2017,5c12d8dbf2238e6fe40c8037
4337,NAPLES,FL,34105,4,85000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120210104012008,2017,5c12d8dbf2238e6fe40c802d
4337,PORT RICHEY,FL,34668,1,,False,Owner,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,121010310051004,2017,5c12d8dbf2238e6fe40c8042
4337,MIAMI,FL,33125,1,20000.0,False,Renter,House/Duplex,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120860054061009,2017,5c12d8dbf2238e6fe40c8070
4337,OKEECHOBEE,FL,34972,5,35000.0,False,Owner,House/Duplex,True,True,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120939102013022,2017,5c12d8dbf2238e6fe40c805f
4337,MIAMI,FL,33133,2,,False,Renter,House/Duplex,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120860069005015,2017,5c12d8dbf2238e6fe40c8041
4337,PEMBROKE PINES,FL,33025,1,17200.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120111103363000,2017,5c12d8dbf2238e6fe40c804d
4337,ORLANDO,FL,32811,2,29000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120950146091011,2017,5c12d8dbf2238e6fe40c8075
4337,KEY WEST,FL,33040,2,48000.0,False,Renter,Mobile Home,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120879719002012,2017,5c12d8dbf2238e6fe40c805c
4337,SATSUMA,FL,32189,2,44900.0,False,Owner,Mobile Home,True,False,True,1665.0,False,False,24.0,True,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,121079511004026,2017,5c12d8dbf2238e6fe40c803c
4337,POLK CITY,FL,33868,5,38497.0,False,Owner,Mobile Home,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,121050116051034,2017,5c12d8dbf2238e6fe40c806b
4337,MIAMI,FL,33135,1,8400.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120860054071019,2017,5c12d8dbf2238e6fe40c8057
4337,JACKSONVILLE,FL,32225,5,15600.0,False,Renter,Townhouse,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120310143341011,2017,5c12d8dbf2238e6fe40c8066
4337,JACKSONVILLE,FL,32244,1,,False,Renter,Mobile Home,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120310135032002,2017,5c12d8dbf2238e6fe40c8046
4337,DADE CITY,FL,33525,1,45000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,121010326021002,2017,5c12d8dbf2238e6fe40c804b
4337,MIAMI,FL,33138,1,32000.0,False,Renter,Apartment,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,341.7,120860013024007,2017,5c12d8dbf2238e6fe40c8061
4337,WINTER GARDEN,FL,34787,1,8600.0,False,Owner,Mobile Home,False,False,True,499.5,False,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,120950174002026,2017,5c12d8dbf2238e6fe40c8050
4337,APOPKA,FL,32712,1,42000.0,False,Owner,House/Duplex,True,True,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120950178041022,2017,5c12d8dbf2238e6fe40c8064
4337,WEST PALM BEACH,FL,33415,1,9000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120990040123001,2017,5c12d8dbf2238e6fe40c8060
4337,MIAMI,FL,33183,1,31200.0,False,Renter,Apartment,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,,2017,5c12d8dbf2238e6fe40c8056
4337,DAVIE,FL,33314,1,18000.0,False,Renter,Apartment,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120110706022010,2017,5c12d8dbf2238e6fe40c804c
4337,ORLANDO,FL,32812,4,,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120950136031035,2017,5c12d8dbf2238e6fe40c806e
4337,COCOA,FL,32926,5,,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120090624004008,2017,5c12d8dbf2238e6fe40c805b
4337,WINTER SPRINGS,FL,32708,1,15000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121170214013036,2017,5c12d8dbf2238e6fe40c8051
4337,MIAMI,FL,33138,3,9536.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120860014023013,2017,5c12d8dbf2238e6fe40c8073
4337,ST. PETERSBURG,FL,33702,1,60000.0,False,Owner,House/Duplex,True,True,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,121030243021012,2017,5c12d8dbf2238e6fe40c8069
4337,PLANTATION,FL,33313,4,44000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120110605014000,2017,5c12d8dbf2238e6fe40c8047
4337,LARGO,FL,33774,3,,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,121030252072044,2017,5c12d8dbf2238e6fe40c8074
4337,BOCA RATON,FL,33496,2,,False,Owner,Townhouse,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120990077432007,2017,5c12d8dbf2238e6fe40c806f
4337,HOLLYWOOD,FL,33024,6,30240.0,False,Renter,House/Duplex,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120110912022008,2017,5c12d8dbf2238e6fe40c8065
4337,LAKELAND,FL,33805,1,,False,Renter,Apartment,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,121050112031000,2017,5c12d8dbf2238e6fe40c806a
4337,MIAMI,FL,33125,1,17713.0,False,Renter,House/Duplex,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120860054051013,2017,5c12d8dbf2238e6fe40c8078
4337,LAKELAND,FL,33803,1,36000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121050105023008,2017,5c12d8dbf2238e6fe40c807d
4337,OCALA,FL,34472,4,31000.0,False,Owner,House/Duplex,True,False,True,499.5,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120830012073017,2017,5c12d8dbf2238e6fe40c8096
4337,JACKSONVILLE,FL,32208,1,8820.0,False,Renter,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,120310113001009,2017,5c12d8dbf2238e6fe40c807a
4337,MIAMI,FL,33175,3,,False,Owner,House/Duplex,True,True,True,499.5,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120860153001000,2017,5c12d8dbf2238e6fe40c8084
4337,ORLANDO,FL,32818,1,10000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120950149041003,2017,5c12d8dbf2238e6fe40c807f
4337,BOCA RATON,FL,33428,4,,False,Renter,House/Duplex,False,False,True,,False,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,120990077661001,2017,5c12d8dbf2238e6fe40c8088
4337,DELRAY BEACH,FL,33444,1,,False,Renter,House/Duplex,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120990065021001,2017,5c12d8dbf2238e6fe40c8087
4337,POMPANO BEACH,FL,33060,2,10800.0,False,Renter,House/Duplex,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,True,1927.8,120110304011031,2017,5c12d8dbf2238e6fe40c80a0
4337,JACKSONVILLE,FL,32209,1,1243.0,False,Owner,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120310029012025,2017,5c12d8dbf2238e6fe40c8091
4337,LAKE CITY,FL,32025,4,68000.0,False,Renter,Mobile Home,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120231108002038,2017,5c12d8dbf2238e6fe40c8089
4337,MIAMI,FL,33172,1,30000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120860090151000,2017,5c12d8dbf2238e6fe40c80a7
4337,WILLISTON,FL,32696,2,10404.0,False,Owner,Mobile Home,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,True,341.7,120759706002068,2017,5c12d8dbf2238e6fe40c807e
4337,OKEECHOBEE,FL,34974,2,12000.0,False,Renter,Mobile Home,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120939104021019,2017,5c12d8dbf2238e6fe40c8098
4337,LUTZ,FL,33549,4,15000.0,False,Renter,Mobile Home,False,False,True,,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120570111091029,2017,5c12d8dbf2238e6fe40c80a5
4337,NEW PORT RICHEY,FL,34652,1,,False,Owner,House/Duplex,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121010303012011,2017,5c12d8dbf2238e6fe40c80ac
4337,DAVIE,FL,33325,2,96000.0,False,Owner,House/Duplex,True,False,True,499.5,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120110702051004,2017,5c12d8dbf2238e6fe40c808c
4337,RIVIERA BEACH,FL,33404,1,22000.0,False,Owner,House/Duplex,True,True,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120990013012003,2017,5c12d8dbf2238e6fe40c809d
4337,ORLANDO,FL,32810,4,56800.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120950152012010,2017,5c12d8dbf2238e6fe40c8083
4337,MIAMI,FL,33165,5,180000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120860088031013,2017,5c12d8dbf2238e6fe40c808e
4337,ORMOND BEACH,FL,32174,1,11662.0,False,Renter,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,121270806002011,2017,5c12d8dbf2238e6fe40c80c0
4337,HAWTHORNE,FL,32640,2,9000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120010020002069,2017,5c12d8dbf2238e6fe40c8093
4337,MIAMI,FL,33179,1,,False,Renter,Apartment,False,False,True,,False,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,120860098083009,2017,5c12d8dbf2238e6fe40c80aa
4337,FORT PIERCE,FL,34945,2,40000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121113808001061,2017,5c12d8dbf2238e6fe40c8082
4337,FORT LAUDERDALE,FL,33311,1,11000.0,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120110414001036,2017,5c12d8dbf2238e6fe40c809b
4337,HALLANDALE BEACH,FL,33009,2,8528.0,False,Owner,Mobile Home,False,False,True,499.5,False,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120111005022016,2017,5c12d8dbf2238e6fe40c80a2
4337,ST. PETERSBURG,FL,33710,1,78000.0,False,Renter,House/Duplex,False,False,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,121030224011019,2017,5c12d8dbf2238e6fe40c80b1
4337,ST. PETERSBURG,FL,33713,1,,False,Owner,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,121030219003000,2017,5c12d8dbf2238e6fe40c80b6
4337,JACKSONVILLE,FL,32206,1,15000.0,False,Renter,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120310013002007,2017,5c12d8dbf2238e6fe40c8079
4337,KISSIMMEE,FL,34758,1,30000.0,False,Owner,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,0.0,120970413001002,2017,5c12d8dbf2238e6fe40c80bb
4337,JACKSONVILLE,FL,32209,1,150000.0,True,Owner,House/Duplex,False,False,True,,,False,0.0,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,0.0,120310107004003,2017,5c12d8dbf2238e6fe40c8092
4337,OXFORD,FL,34484,2,120000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121199112001161,2017,5c12d8dbf2238e6fe40c808d
4337,CLEARWATER,FL,33756,2,,False,Renter,Apartment,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121030264005008,2017,5c12d8dbf2238e6fe40c809c
4337,ALTAMONTE SPRINGS,FL,32714,2,91000.0,False,Owner,House/Duplex,True,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,121170216082016,2017,5c12d8dbf2238e6fe40c8097
4337,OAKLAND PARK,FL,33309,1,113000.0,False,Owner,House/Duplex,True,True,False,,,False,,False,False,,False,,False,False,False,,False,,False,,False,,,,,,True,False,,120110504022036,2017,5c12d8dbf2238e6fe40c80ab
4337,MARGATE,FL,33063,1,24000.0,False,Owner,Condo,False,False,False,,,False,,False,False,,False,,True,False,False,,False,,False,,False,,,,,,True,False,,120110202071008,2017,5c12d8dbf2238e6fe40c80b5
