70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.001
97,0.002
98,0.002
99,0.003
100,0.004
101,0.004
102,0.003
103,0.003
104,0.002
105,0.002
106,0.003
107,0.003
108,0.003
109,0.004
110,0.004
111,0.004
112,0.004
113,0.004
114,0.004
115,0.004
116,0.004
117,0.003
118,0.003
119,0.002
120,0.002
121,0.003
122,0.003
123,0.003
124,0.004
125,0.004
126,0.004
127,0.004
128,0.004
129,0.004
130,0.004
131,0.004
132,0.003
133,0.003
134,0.002
135,0.002
136,0.001
137,0
138,0
139,-0.001
140,-0.002
141,-0.001
142,0
143,0.002
144,0.003
145,0.004
146,0.004
147,0.004
148,0.004
149,0.004
150,0.004
151,0.004
152,0.004
153,0.004
154,0.004
155,0.004
156,0.004
157,0.004
158,0.004
159,0.004
160,0.004
161,0.004
162,0.004
163,0.004
164,0.004
165,0.004
166,0.004
167,0.004
168,0.004
169,0.004
170,0.004
171,0.004
172,0.004
173,0.004
174,0.004
175,0.004
176,0.004
177,0.004
178,0.004
179,0.004
180,0.004
181,0.004
182,0.003
183,0.003
184,0.003
185,0.002
186,0.002
187,0.001
188,0
189,-0.001
190,-0.002
191,-0.002
192,-0.002
193,-0.002
194,-0.002
195,-0.002
196,-0.002
197,-0.002
198,-0.002
199,-0.002
200,-0.002
