68,0.011
69,0.016
70,0.024
71,0.033
72,0.04
73,0.042
74,0.043
75,0.048
76,0.056
77,0.064
78,0.071
79,0.076
80,0.088
81,0.108
82,0.124
83,0.14
84,0.157
85,0.174
86,0.189
87,0.205
88,0.221
89,0.232
90,0.249
91,0.281
92,0.304
93,0.331
94,0.365
95,0.395
96,0.422
97,0.451
98,0.484
99,0.509
100,0.526
101,0.554
102,0.58
103,0.597
104,0.624
105,0.654
106,0.674
107,0.698
108,0.728
109,0.755
110,0.785
111,0.811
112,0.831
113,0.844
114,0.857
115,0.87
116,0.885
117,0.904
118,0.922
119,0.935
120,0.947
121,0.956
122,0.966
123,0.97
124,0.973
125,0.979
126,0.987
127,0.989
128,0.989
129,0.99
130,0.993
131,0.996
132,0.998
133,0.999
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
