70,0.007
71,0.007
72,0.007
73,0.008
74,0.009
75,0.011
76,0.01
77,0.009
78,0.008
79,0.009
80,0.011
81,0.013
82,0.015
83,0.015
84,0.015
85,0.015
86,0.015
87,0.015
88,0.015
89,0.022
90,0.028
91,0.036
92,0.043
93,0.051
94,0.056
95,0.062
96,0.068
97,0.077
98,0.086
99,0.096
100,0.109
101,0.121
102,0.131
103,0.142
104,0.153
105,0.165
106,0.177
107,0.195
108,0.213
109,0.23
110,0.248
111,0.265
112,0.289
113,0.317
114,0.346
115,0.376
116,0.403
117,0.427
118,0.452
119,0.477
120,0.503
121,0.53
122,0.56
123,0.588
124,0.612
125,0.637
126,0.663
127,0.695
128,0.727
129,0.75
130,0.767
131,0.789
132,0.808
133,0.819
134,0.843
135,0.87
136,0.887
137,0.905
138,0.923
139,0.938
140,0.948
141,0.954
142,0.96
143,0.966
144,0.969
145,0.97
146,0.976
147,0.983
148,0.993
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
