73,0
74,0.002
75,0.003
76,0.004
77,0.004
78,0.004
79,0.004
80,0.006
81,0.009
82,0.011
83,0.012
84,0.013
85,0.014
86,0.014
87,0.014
88,0.014
89,0.014
90,0.012
91,0.01
92,0.008
93,0.008
94,0.011
95,0.013
96,0.014
97,0.013
98,0.012
99,0.011
100,0.011
101,0.011
102,0.013
103,0.016
104,0.019
105,0.024
106,0.029
107,0.035
108,0.037
109,0.039
110,0.045
111,0.054
112,0.062
113,0.069
114,0.075
115,0.082
116,0.093
117,0.106
118,0.117
119,0.125
120,0.14
121,0.159
122,0.18
123,0.204
124,0.228
125,0.253
126,0.276
127,0.299
128,0.326
129,0.35
130,0.37
131,0.398
132,0.427
133,0.456
134,0.487
135,0.518
136,0.547
137,0.575
138,0.603
139,0.634
140,0.666
141,0.681
142,0.703
143,0.727
144,0.751
145,0.774
146,0.793
147,0.815
148,0.842
149,0.864
150,0.88
151,0.89
152,0.9
153,0.906
154,0.913
155,0.922
156,0.933
157,0.944
158,0.951
159,0.958
160,0.964
161,0.967
162,0.969
163,0.972
164,0.977
165,0.981
166,0.985
167,0.99
168,0.996
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
