70,0
71,0.009
72,0.007
73,0.005
74,0.002
75,0
76,0.001
77,0.003
78,0.004
79,0.006
80,0.007
81,0.007
82,0.007
83,0.007
84,0.007
85,0.007
86,0.007
87,0.007
88,0.007
89,0.009
90,0.01
91,0.011
92,0.011
93,0.011
94,0.011
95,0.011
96,0.011
97,0.012
98,0.013
99,0.014
100,0.017
101,0.024
102,0.031
103,0.038
104,0.042
105,0.045
106,0.047
107,0.05
108,0.057
109,0.066
110,0.076
111,0.092
112,0.107
113,0.122
114,0.136
115,0.151
116,0.165
117,0.178
118,0.19
119,0.203
120,0.229
121,0.256
122,0.283
123,0.307
124,0.331
125,0.356
126,0.381
127,0.404
128,0.425
129,0.446
130,0.472
131,0.504
132,0.536
133,0.562
134,0.588
135,0.615
136,0.644
137,0.675
138,0.709
139,0.741
140,0.761
141,0.781
142,0.8
143,0.818
144,0.836
145,0.853
146,0.871
147,0.888
148,0.905
149,0.921
150,0.931
151,0.937
152,0.943
153,0.949
154,0.955
155,0.961
156,0.967
157,0.972
158,0.978
159,0.983
160,0.989
161,0.994
162,0.999
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
